"condition_id","disease_id","condition_name","code_system","code"
1,1,"diabetes","http://snomed.info/sct","44054006"
2,2,"stroke","http://snomed.info/sct","230690007"
3,2,"coronary_heart_disease","http://snomed.info/sct","53741008"
4,2,"myocardial_infarction","http://snomed.info/sct","22298006"
5,2,"cardiac_arrest","http://snomed.info/sct","410429000"
6,2,"arterial_fibrillation","http://snomed.info/sct","49436004"
7,2,"cardiovascular_disease","http://snomed.info/sct","49601007"
8,3,"drug_rehabilitation","http://snomed.info/sct","56876005"
9,3,"drug_addiction_therapy","http://snomed.info/sct","266707007"
10,3,"drug_overdose","http://snomed.info/sct","55680006"
