"condition_id","disease_id","condition_name","code_system","code"
1,1,"diabetes","SNOMED-CT","44054006"
2,2,"stroke","SNOMED-CT","230690007"
3,2,"coronary_heart_disease","SNOMED-CT","53741008"
4,2,"myocardial_infarction","SNOMED-CT","22298006"
5,2,"cardiac_arrest","SNOMED-CT","410429000"
6,2,"arterial_fibrillation","SNOMED-CT","49436004"
7,2,"cardiovascular_disease","SNOMED-CT","49601007"
8,3,"drug_rehabilitation","SNOMED-CT","56876005"
9,3,"drug_addiction_therapy","SNOMED-CT","266707007"
10,3,"drug_overdose","SNOMED-CT","55680006"
